"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Non-coralline Crustose Algae","_LTR0621.jpg",2.062,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Non-coralline Crustose Algae","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Non-coralline Crustose Algae","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Non-coralline Crustose Algae","_LTR0625.jpg",0.532,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Non-coralline Crustose Algae","_LTR0626.jpg",3.59,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Non-coralline Crustose Algae","_LTR0627.jpg",1.554,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Non-coralline Crustose Algae","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Non-coralline Crustose Algae","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Non-coralline Crustose Algae","_LTR0630.jpg",1.026,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Non-coralline Crustose Algae","_LTR0632.jpg",1.042,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Non-coralline Crustose Algae","_LTR0633.jpg",4.663,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Non-coralline Crustose Algae","_LTR0634.jpg",1.587,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Non-coralline Crustose Algae","_LTR0635.jpg",3.743,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Non-coralline Crustose Algae","_LTR0636.jpg",3.03,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Non-coralline Crustose Algae","_LTR0637.jpg",3.109,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Non-coralline Crustose Algae","_LTR0638.jpg",1.579,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Non-coralline Crustose Algae","_LTR0639.jpg",0.513,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Non-coralline Crustose Algae","_LTR0641.jpg",0.505,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Non-coralline Crustose Algae","_LTR0642.jpg",3.59,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Non-coralline Crustose Algae","_LTR0643.jpg",1.531,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Non-coralline Crustose Algae","_LTR0644.jpg",1.531,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Non-coralline Crustose Algae","_LTR0645.jpg",4.103,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Non-coralline Crustose Algae","_LTR0646.jpg",1.596,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Non-coralline Crustose Algae","_LTR0647.jpg",1.047,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Non-coralline Crustose Algae","_LTR0649.jpg",0.515,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Non-coralline Crustose Algae","_LTR0650.jpg",1.531,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Non-coralline Crustose Algae","_LTR0651.jpg",1.053,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Non-coralline Crustose Algae","_LTR0652.jpg",1.546,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Non-coralline Crustose Algae","_LTR0653.jpg",2.604,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Non-coralline Crustose Algae","_LTR0654.jpg",0.515,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Non-coralline Crustose Algae","_LTR0655.jpg",1.515,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Non-coralline Crustose Algae","_LTR0656.jpg",1.015,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Pachyseris","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Pachyseris","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Pachyseris","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Pachyseris","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Pachyseris","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Pachyseris","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Pachyseris","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Pachyseris","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Pachyseris","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Pachyseris","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Pachyseris","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Pachyseris","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Pachyseris","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Pachyseris","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Pachyseris","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Pachyseris","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Pachyseris","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Pachyseris","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Pachyseris","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Pachyseris","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Pachyseris","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Pachyseris","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Pachyseris","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Pachyseris","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Pachyseris","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Pachyseris","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Pachyseris","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Pachyseris","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Pachyseris","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Pachyseris","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Pachyseris","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Pachyseris","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Pachyseris","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Pachyseris","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Pachyseris","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Pachyseris","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Pachyseris","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Pachyseris","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Pachyseris","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Pavona","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Pavona","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Pavona","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Pavona","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Pavona","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Pavona","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Pavona","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Pavona","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Pavona","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Pavona","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Pavona","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Pavona","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Pavona","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Pavona","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Pavona","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Pavona","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Pavona","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Pavona","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Pavona","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Pavona","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Pavona","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Pavona","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Pavona","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Pavona","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Pavona","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Pavona","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Pavona","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Pavona","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Pavona","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Pavona","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Pavona","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Pavona","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Pavona","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Pavona","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Pavona","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Pavona","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Pavona","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Pavona","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Pavona","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Plesiastrea","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Plesiastrea","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Plesiastrea","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Plesiastrea","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Plesiastrea","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Plesiastrea","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Plesiastrea","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Plesiastrea","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Plesiastrea","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Plesiastrea","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Plesiastrea","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Plesiastrea","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Plesiastrea","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Plesiastrea","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Plesiastrea","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Plesiastrea","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Plesiastrea","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Plesiastrea","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Plesiastrea","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Plesiastrea","_LTR0635.jpg",0,2024-04-03
