"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Montipora","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Montipora","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Montipora","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Non-coralline Crustose Algae","_LTR0514.jpg",4.145,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Non-coralline Crustose Algae","_LTR0515.jpg",3.59,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Non-coralline Crustose Algae","_LTR0516.jpg",0.518,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Non-coralline Crustose Algae","_LTR0517.jpg",2.525,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Non-coralline Crustose Algae","_LTR0518.jpg",4.082,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Non-coralline Crustose Algae","_LTR0519.jpg",2.186,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Non-coralline Crustose Algae","_LTR0520.jpg",0.518,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Non-coralline Crustose Algae","_LTR0521.jpg",1.571,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Non-coralline Crustose Algae","_LTR0523.jpg",1.587,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Non-coralline Crustose Algae","_LTR0524.jpg",1.047,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Non-coralline Crustose Algae","_LTR0525.jpg",3.125,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Non-coralline Crustose Algae","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Non-coralline Crustose Algae","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Non-coralline Crustose Algae","_LTR0528.jpg",1.562,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Non-coralline Crustose Algae","_LTR0529.jpg",1.093,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Non-coralline Crustose Algae","_LTR0530.jpg",0.503,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Non-coralline Crustose Algae","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Non-coralline Crustose Algae","_LTR0533.jpg",1.053,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Non-coralline Crustose Algae","_LTR0534.jpg",4.255,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Non-coralline Crustose Algae","_LTR0535.jpg",6.077,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Non-coralline Crustose Algae","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Non-coralline Crustose Algae","_LTR0537.jpg",2.062,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Non-coralline Crustose Algae","_LTR0539.jpg",2.139,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Non-coralline Crustose Algae","_LTR0540.jpg",2.604,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Non-coralline Crustose Algae","_LTR0541.jpg",2.618,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Non-coralline Crustose Algae","_LTR0542.jpg",1.554,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Non-coralline Crustose Algae","_LTR0543.jpg",4.278,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Non-coralline Crustose Algae","_LTR0544.jpg",2.151,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Non-coralline Crustose Algae","_LTR0545.jpg",1.562,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Non-coralline Crustose Algae","_LTR0546.jpg",1.546,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Non-coralline Crustose Algae","_LTR0548.jpg",4.301,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Non-coralline Crustose Algae","_LTR0549.jpg",2.577,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Non-coralline Crustose Algae","_LTR0550.jpg",4.712,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Non-coralline Crustose Algae","_LTR0551.jpg",6.25,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Non-coralline Crustose Algae","_LTR0552.jpg",1.546,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Non-coralline Crustose Algae","_LTR0553.jpg",1.523,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Non-coralline Crustose Algae","_LTR0554.jpg",6.283,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Non-coralline Crustose Algae","_LTR0555.jpg",2.591,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Pachyseris","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Pachyseris","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Pachyseris","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Pachyseris","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Pachyseris","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Pachyseris","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Pachyseris","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Pachyseris","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Pachyseris","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Pachyseris","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Pachyseris","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Pachyseris","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Pachyseris","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Pachyseris","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Pachyseris","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Pachyseris","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Pachyseris","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Pachyseris","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Pachyseris","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Pachyseris","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Pachyseris","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Pachyseris","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Pachyseris","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Pachyseris","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Pachyseris","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Pachyseris","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Pachyseris","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Pachyseris","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Pachyseris","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Pachyseris","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Pachyseris","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Pachyseris","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Pachyseris","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Pachyseris","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Pachyseris","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Pachyseris","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Pachyseris","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Pachyseris","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Pavona","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Pavona","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Pavona","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Pavona","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Pavona","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Pavona","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Pavona","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Pavona","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Pavona","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Pavona","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Pavona","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Pavona","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Pavona","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Pavona","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Pavona","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Pavona","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Pavona","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Pavona","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Pavona","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Pavona","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Pavona","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Pavona","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Pavona","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Pavona","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Pavona","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Pavona","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Pavona","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Pavona","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Pavona","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Pavona","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Pavona","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Pavona","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Pavona","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Pavona","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Pavona","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Pavona","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Pavona","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Pavona","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Plesiastrea","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Plesiastrea","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Plesiastrea","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Plesiastrea","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Plesiastrea","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Plesiastrea","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Plesiastrea","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Plesiastrea","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Plesiastrea","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Plesiastrea","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Plesiastrea","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Plesiastrea","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Plesiastrea","_LTR0527.jpg",0,2024-04-02
